51.0988	84.9785
51.101	84.9794
51.1033	84.9803
51.1055	84.9813
51.1078	84.9822
51.11	84.9831
51.1123	84.9841
51.1145	84.985
51.1168	84.9859
51.119	84.9869
51.1213	84.9878
51.1235	84.9887
51.1258	84.9897
51.128	84.9906
51.1303	84.9915
51.1325	84.9925
51.1348	84.9934
51.137	84.9943
51.1393	84.9953
51.1415	84.9962
51.1438	84.9971
51.146	84.9981
51.1483	84.999
51.1505	84.9999
51.1528	85.0009
51.155	85.0018
51.1573	85.0027
51.1595	85.0037
51.1618	85.0046
51.164	85.0055
51.1663	85.0064
51.1685	85.0074
51.1708	85.0083
51.173	85.0092
51.1753	85.0102
51.1775	85.0111
51.1798	85.012
51.182	85.013
51.1843	85.0139
51.1865	85.0148
51.1888	85.0158
51.191	85.0167
51.1933	85.0176
51.1955	85.0185
51.1978	85.0195
51.2	85.0204
51.2023	85.0213
51.2045	85.0223
51.2068	85.0232
51.209	85.0241
51.2113	85.025
51.2135	85.026
51.2158	85.0269
51.218	85.0278
51.2203	85.0288
51.2225	85.0297
51.2248	85.0306
51.227	85.0315
51.2293	85.0325
51.2315	85.0334
51.2338	85.0343
51.236	85.0353
51.2383	85.0362
51.2405	85.0371
51.2428	85.038
51.245	85.039
51.2473	85.0399
51.2495	85.0408
51.2518	85.0417
51.254	85.0427
51.2563	85.0436
51.2585	85.0445
51.2608	85.0454
51.263	85.0464
51.2653	85.0473
51.2675	85.0482
51.2698	85.0491
51.272	85.0501
51.2743	85.051
51.2765	85.0519
51.2788	85.0529
51.281	85.0538
51.2833	85.0547
51.2855	85.0556
51.2878	85.0565
51.29	85.0575
51.2923	85.0584
51.2945	85.0593
51.2968	85.0602
51.299	85.0612
51.3013	85.0621
51.3035	85.063
51.3058	85.0639
51.308	85.0649
51.3103	85.0658
51.3125	85.0667
51.3148	85.0676
51.317	85.0686
51.3193	85.0695
51.3215	85.0704
51.3238	85.0713
51.326	85.0722
51.3283	85.0732
51.3305	85.0741
51.3328	85.075
51.335	85.0759
51.3373	85.0769
51.3395	85.0778
51.3418	85.0787
51.344	85.0796
51.3463	85.0805
51.3485	85.0815
51.3508	85.0824
51.353	85.0833
51.3553	85.0842
51.3575	85.0851
51.3598	85.0861
51.362	85.087
51.3643	85.0879
51.3665	85.0888
51.3688	85.0897
51.371	85.0907
51.3733	85.0916
51.3755	85.0925
51.3778	85.0934
51.38	85.0943
51.3823	85.0953
51.3845	85.0962
51.3868	85.0971
51.389	85.098
51.3913	85.0989
51.3935	85.0999
51.3958	85.1008
51.398	85.1017
51.4003	85.1026
51.4025	85.1035
51.4048	85.1044
51.407	85.1054
51.4093	85.1063
51.4115	85.1072
51.4138	85.1081
51.416	85.109
51.4183	85.11
51.4205	85.1109
51.4228	85.1118
51.425	85.1127
51.4273	85.1136
51.4295	85.1145
51.4318	85.1155
51.434	85.1164
51.4363	85.1173
51.4385	85.1182
51.4408	85.1191
51.443	85.12
51.4453	85.121
51.4475	85.1219
51.4498	85.1228
51.452	85.1237
51.4543	85.1246
51.4565	85.1255
51.4588	85.1264
51.461	85.1274
51.4633	85.1283
51.4655	85.1292
51.4678	85.1301
51.47	85.131
51.4723	85.1319
51.4745	85.1328
51.4768	85.1338
51.479	85.1347
51.4813	85.1356
51.4835	85.1365
51.4858	85.1374
51.488	85.1383
51.4903	85.1392
51.4925	85.1402
51.4948	85.1411
51.497	85.142
51.4993	85.1429
51.5015	85.1438
51.5038	85.1447
51.506	85.1456
51.5083	85.1465
51.5105	85.1475
51.5128	85.1484
51.515	85.1493
51.5173	85.1502
51.5195	85.1511
51.5218	85.152
51.524	85.1529
51.5263	85.1538
51.5285	85.1547
51.5308	85.1557
51.533	85.1566
51.5353	85.1575
51.5375	85.1584
51.5398	85.1593
51.542	85.1602
51.5443	85.1611
51.5465	85.162
51.5488	85.1629
51.551	85.1639
51.5533	85.1648
51.5555	85.1657
51.5578	85.1666
51.56	85.1675
51.5623	85.1684
51.5645	85.1693
51.5668	85.1702
51.569	85.1711
51.5713	85.172
51.5735	85.1729
51.5758	85.1739
51.578	85.1748
51.5803	85.1757
51.5825	85.1766
51.5848	85.1775
51.587	85.1784
51.5893	85.1793
51.5915	85.1802
51.5938	85.1811
51.596	85.182
51.5983	85.1829
51.6005	85.1838
51.6028	85.1847
51.605	85.1857
51.6073	85.1866
51.6095	85.1875
51.6118	85.1884
51.614	85.1893
51.6163	85.1902
51.6185	85.1911
51.6208	85.192
51.623	85.1929
51.6253	85.1938
51.6275	85.1947
51.6298	85.1956
51.632	85.1965
51.6343	85.1974
51.6365	85.1983
51.6388	85.1992
51.641	85.2001
51.6433	85.201
51.6455	85.202
51.6478	85.2029
51.65	85.2038
51.6523	85.2047
51.6545	85.2056
51.6568	85.2065
51.659	85.2074
51.6613	85.2083
51.6635	85.2092
51.6658	85.2101
51.668	85.211
51.6703	85.2119
51.6725	85.2128
51.6748	85.2137
51.677	85.2146
51.6793	85.2155
51.6815	85.2164
51.6838	85.2173
51.686	85.2182
51.6883	85.2191
51.6905	85.22
51.6928	85.2209
51.695	85.2218
51.6973	85.2227
51.6995	85.2236
51.7018	85.2245
51.704	85.2254
51.7063	85.2263
51.7085	85.2272
51.7108	85.2281
51.713	85.229
51.7153	85.2299
51.7175	85.2308
51.7198	85.2317
51.722	85.2326
51.7243	85.2335
51.7265	85.2344
51.7288	85.2353
51.731	85.2362
51.7333	85.2371
51.7355	85.238
51.7378	85.2389
51.74	85.2398
51.7423	85.2407
51.7445	85.2416
51.7468	85.2425
51.749	85.2434
51.7513	85.2443
51.7535	85.2452
51.7558	85.2461
51.758	85.247
51.7603	85.2479
51.7625	85.2488
51.7648	85.2497
51.767	85.2506
51.7693	85.2515
51.7715	85.2524
51.7738	85.2533
51.776	85.2542
51.7783	85.2551
51.7805	85.256
51.7828	85.2569
51.785	85.2578
51.7873	85.2587
51.7895	85.2596
51.7918	85.2605
51.794	85.2614
51.7963	85.2623
51.7985	85.2632
51.8008	85.2641
51.803	85.265
51.8053	85.2659
51.8075	85.2668
51.8098	85.2677
51.812	85.2686
51.8143	85.2695
51.8165	85.2703
51.8188	85.2712
51.821	85.2721
51.8233	85.273
51.8255	85.2739
51.8278	85.2748
51.83	85.2757
51.8323	85.2766
51.8345	85.2775
51.8368	85.2784
51.839	85.2793
51.8413	85.2802
51.8435	85.2811
51.8458	85.282
51.848	85.2829
51.8503	85.2838
51.8525	85.2847
51.8548	85.2855
51.857	85.2864
51.8593	85.2873
51.8615	85.2882
51.8638	85.2891
51.866	85.29
51.8683	85.2909
51.8705	85.2918
51.8728	85.2927
51.875	85.2936
51.8773	85.2945
51.8795	85.2954
51.8818	85.2963
51.884	85.2971
51.8863	85.298
51.8885	85.2989
51.8908	85.2998
51.893	85.3007
51.8953	85.3016
51.8975	85.3025
51.8998	85.3034
51.902	85.3043
51.9043	85.3052
51.9065	85.3061
51.9088	85.3069
51.911	85.3078
51.9133	85.3087
51.9155	85.3096
51.9178	85.3105
51.92	85.3114
51.9223	85.3123
51.9245	85.3132
51.9268	85.3141
51.929	85.315
51.9313	85.3158
51.9335	85.3167
51.9358	85.3176
51.938	85.3185
51.9403	85.3194
51.9425	85.3203
51.9448	85.3212
51.947	85.3221
51.9493	85.323
51.9515	85.3238
51.9538	85.3247
51.956	85.3256
51.9583	85.3265
51.9605	85.3274
51.9628	85.3283
51.965	85.3292
51.9673	85.3301
51.9695	85.3309
51.9718	85.3318
51.974	85.3327
51.9763	85.3336
51.9785	85.3345
51.9808	85.3354
51.983	85.3363
51.9853	85.3371
51.9875	85.338
51.9898	85.3389
51.992	85.3398
51.9943	85.3407
51.9965	85.3416
51.9988	85.3425
52.0011	85.3433
52.0033	85.3442
52.0056	85.3451
52.0078	85.346
52.0101	85.3469
52.0123	85.3478
52.0146	85.3487
52.0168	85.3495
52.0191	85.3504
52.0213	85.3513
52.0236	85.3522
52.0258	85.3531
52.0281	85.354
52.0303	85.3548
52.0326	85.3557
52.0348	85.3566
52.0371	85.3575
52.0393	85.3584
52.0416	85.3593
52.0438	85.3601
52.0461	85.361
52.0483	85.3619
52.0506	85.3628
52.0528	85.3637
52.0551	85.3646
52.0573	85.3654
52.0596	85.3663
52.0618	85.3672
52.0641	85.3681
52.0663	85.369
52.0686	85.3698
52.0708	85.3707
52.0731	85.3716
52.0753	85.3725
52.0776	85.3734
52.0798	85.3742
52.0821	85.3751
52.0843	85.376
52.0866	85.3769
52.0888	85.3778
52.0911	85.3787
52.0933	85.3795
52.0956	85.3804
52.0978	85.3813
52.1001	85.3822
52.1023	85.3831
52.1046	85.3839
52.1068	85.3848
52.1091	85.3857
52.1113	85.3866
52.1136	85.3874
52.1158	85.3883
52.1181	85.3892
52.1203	85.3901
52.1226	85.391
52.1248	85.3918
52.1271	85.3927
52.1293	85.3936
52.1316	85.3945
52.1338	85.3954
52.1361	85.3962
52.1383	85.3971
52.1406	85.398
52.1428	85.3989
52.1451	85.3997
52.1473	85.4006
52.1496	85.4015
52.1518	85.4024
52.1541	85.4033
52.1563	85.4041
52.1586	85.405
52.1608	85.4059
52.1631	85.4068
52.1653	85.4076
52.1676	85.4085
52.1698	85.4094
52.1721	85.4103
52.1743	85.4111
52.1766	85.412
52.1788	85.4129
52.1811	85.4138
52.1833	85.4146
52.1856	85.4155
52.1878	85.4164
52.1901	85.4173
52.1923	85.4181
52.1946	85.419
52.1968	85.4199
52.1991	85.4208
52.2013	85.4216
52.2036	85.4225
52.2058	85.4234
52.2081	85.4243
52.2103	85.4251
52.2126	85.426
52.2148	85.4269
52.2171	85.4278
52.2193	85.4286
52.2216	85.4295
52.2238	85.4304
52.2261	85.4313
52.2283	85.4321
52.2306	85.433
52.2328	85.4339
52.2351	85.4347
52.2373	85.4356
52.2396	85.4365
52.2418	85.4374
52.2441	85.4382
52.2463	85.4391
52.2486	85.44
52.2508	85.4408
52.2531	85.4417
52.2553	85.4426
52.2576	85.4435
52.2598	85.4443
52.2621	85.4452
52.2643	85.4461
52.2666	85.4469
52.2688	85.4478
52.2711	85.4487
52.2733	85.4496
52.2756	85.4504
52.2778	85.4513
52.2801	85.4522
52.2823	85.453
52.2846	85.4539
52.2868	85.4548
52.2891	85.4557
52.2913	85.4565
52.2936	85.4574
52.2958	85.4583
52.2981	85.4591
52.3003	85.46
52.3026	85.4609
52.3048	85.4617
52.3071	85.4626
52.3093	85.4635
52.3116	85.4643
52.3138	85.4652
52.3161	85.4661
52.3183	85.4669
52.3206	85.4678
52.3228	85.4687
52.3251	85.4695
52.3273	85.4704
52.3296	85.4713
52.3318	85.4722
52.3341	85.473
52.3363	85.4739
52.3386	85.4748
52.3408	85.4756
52.3431	85.4765
52.3453	85.4774
52.3476	85.4782
52.3498	85.4791
52.3521	85.48
52.3543	85.4808
52.3566	85.4817
52.3588	85.4826
52.3611	85.4834
52.3633	85.4843
52.3656	85.4851
52.3678	85.486
52.3701	85.4869
52.3723	85.4877
52.3746	85.4886
52.3768	85.4895
52.3791	85.4903
52.3813	85.4912
52.3836	85.4921
52.3858	85.4929
52.3881	85.4938
52.3903	85.4947
52.3926	85.4955
52.3948	85.4964
52.3971	85.4973
52.3993	85.4981
52.4016	85.499
52.4038	85.4998
52.4061	85.5007
52.4083	85.5016
52.4106	85.5024
52.4128	85.5033
52.4151	85.5042
52.4173	85.505
52.4196	85.5059
52.4218	85.5067
52.4241	85.5076
52.4263	85.5085
52.4286	85.5093
52.4308	85.5102
52.4331	85.5111
52.4353	85.5119
52.4376	85.5128
52.4398	85.5136
52.4421	85.5145
52.4443	85.5154
52.4466	85.5162
52.4488	85.5171
52.4511	85.518
52.4533	85.5188
52.4556	85.5197
52.4578	85.5205
52.4601	85.5214
52.4623	85.5223
52.4646	85.5231
52.4668	85.524
52.4691	85.5248
52.4713	85.5257
52.4736	85.5266
52.4758	85.5274
52.4781	85.5283
52.4803	85.5291
52.4826	85.53
52.4848	85.5309
52.4871	85.5317
52.4893	85.5326
52.4916	85.5334
52.4938	85.5343
52.4961	85.5351
52.4983	85.536
52.5006	85.5369
52.5028	85.5377
52.5051	85.5386
52.5073	85.5394
52.5096	85.5403
52.5118	85.5412
52.5141	85.542
52.5163	85.5429
52.5186	85.5437
52.5208	85.5446
52.5231	85.5454
52.5253	85.5463
52.5276	85.5472
52.5298	85.548
52.5321	85.5489
52.5343	85.5497
52.5366	85.5506
52.5388	85.5514
52.5411	85.5523
52.5433	85.5532
52.5456	85.554
52.5478	85.5549
52.5501	85.5557
52.5523	85.5566
52.5546	85.5574
52.5568	85.5583
52.5591	85.5591
52.5613	85.56
52.5636	85.5609
52.5658	85.5617
52.5681	85.5626
52.5703	85.5634
52.5726	85.5643
52.5748	85.5651
52.5771	85.566
52.5793	85.5668
52.5816	85.5677
52.5838	85.5685
52.5861	85.5694
52.5883	85.5703
52.5906	85.5711
52.5928	85.572
52.5951	85.5728
52.5973	85.5737
52.5996	85.5745
52.6018	85.5754
52.6041	85.5762
52.6063	85.5771
52.6086	85.5779
52.6108	85.5788
52.6131	85.5796
52.6153	85.5805
52.6176	85.5813
52.6198	85.5822
52.6221	85.583
52.6243	85.5839
52.6266	85.5847
52.6288	85.5856
52.6311	85.5865
52.6333	85.5873
52.6356	85.5882
52.6378	85.589
52.6401	85.5899
52.6423	85.5907
52.6446	85.5916
52.6468	85.5924
52.6491	85.5933
52.6513	85.5941
52.6536	85.595
52.6558	85.5958
52.6581	85.5967
52.6603	85.5975
52.6626	85.5984
52.6648	85.5992
52.6671	85.6001
52.6693	85.6009
52.6716	85.6018
52.6738	85.6026
52.6761	85.6035
52.6783	85.6043
52.6806	85.6052
52.6828	85.606
52.6851	85.6069
52.6873	85.6077
52.6896	85.6085
52.6918	85.6094
52.6941	85.6102
52.6963	85.6111
52.6986	85.6119
52.7008	85.6128
52.7031	85.6136
52.7053	85.6145
52.7076	85.6153
52.7098	85.6162
52.7121	85.617
52.7143	85.6179
52.7166	85.6187
52.7188	85.6196
52.7211	85.6204
52.7233	85.6213
52.7256	85.6221
52.7278	85.623
52.7301	85.6238
52.7323	85.6246
52.7346	85.6255
52.7368	85.6263
52.7391	85.6272
52.7413	85.628
52.7436	85.6289
52.7458	85.6297
52.7481	85.6306
52.7503	85.6314
52.7526	85.6323
52.7548	85.6331
52.7571	85.6339
52.7593	85.6348
52.7616	85.6356
52.7638	85.6365
52.7661	85.6373
52.7683	85.6382
52.7706	85.639
52.7728	85.6399
52.7751	85.6407
52.7773	85.6415
52.7796	85.6424
52.7818	85.6432
52.7841	85.6441
52.7863	85.6449
52.7886	85.6458
52.7908	85.6466
52.7931	85.6474
52.7953	85.6483
52.7976	85.6491
52.7998	85.65
52.8021	85.6508
52.8043	85.6517
52.8066	85.6525
52.8088	85.6533
52.8111	85.6542
52.8133	85.655
52.8156	85.6559
52.8178	85.6567
52.8201	85.6576
52.8223	85.6584
52.8246	85.6592
52.8268	85.6601
52.8291	85.6609
52.8313	85.6618
52.8336	85.6626
52.8358	85.6634
52.8381	85.6643
52.8403	85.6651
52.8426	85.666
52.8448	85.6668
52.8471	85.6676
52.8493	85.6685
52.8516	85.6693
52.8538	85.6702
52.8561	85.671
52.8583	85.6718
52.8606	85.6727
52.8628	85.6735
52.8651	85.6744
52.8673	85.6752
52.8696	85.676
52.8718	85.6769
52.8741	85.6777
52.8763	85.6786
52.8786	85.6794
52.8808	85.6802
52.8831	85.6811
52.8853	85.6819
52.8876	85.6827
52.8898	85.6836
52.8921	85.6844
52.8943	85.6853
52.8966	85.6861
52.8988	85.6869
52.9011	85.6878
52.9033	85.6886
52.9056	85.6894
52.9078	85.6903
52.9101	85.6911
52.9123	85.692
52.9146	85.6928
52.9168	85.6936
52.9191	85.6945
52.9213	85.6953
52.9236	85.6961
52.9258	85.697
52.9281	85.6978
52.9303	85.6986
52.9326	85.6995
52.9348	85.7003
52.9371	85.7012
52.9393	85.702
52.9416	85.7028
52.9438	85.7037
52.9461	85.7045
52.9483	85.7053
52.9506	85.7062
52.9528	85.707
52.9551	85.7078
52.9573	85.7087
52.9596	85.7095
52.9618	85.7103
52.9641	85.7112
52.9663	85.712
52.9686	85.7128
52.9708	85.7137
52.9731	85.7145
52.9753	85.7153
52.9776	85.7162
52.9798	85.717
52.9821	85.7178
52.9843	85.7187
52.9866	85.7195
52.9888	85.7203
52.9911	85.7212
52.9933	85.722
52.9956	85.7228
52.9978	85.7237
53.0001	85.7245
53.0023	85.7253
53.0046	85.7262
53.0068	85.727
53.0091	85.7278
53.0113	85.7287
53.0136	85.7295
53.0158	85.7303
53.0181	85.7311
53.0203	85.732
53.0226	85.7328
53.0248	85.7336
53.0271	85.7345
53.0293	85.7353
53.0316	85.7361
53.0338	85.737
53.0361	85.7378
53.0383	85.7386
53.0406	85.7395
53.0428	85.7403
53.0451	85.7411
53.0473	85.7419
53.0496	85.7428
53.0518	85.7436
53.0541	85.7444
53.0563	85.7453
53.0586	85.7461
53.0608	85.7469
53.0631	85.7477
53.0653	85.7486
53.0676	85.7494
53.0698	85.7502
53.0721	85.7511
53.0743	85.7519
53.0766	85.7527
53.0788	85.7535
53.0811	85.7544
53.0833	85.7552
53.0856	85.756
53.0878	85.7569
53.0901	85.7577
53.0923	85.7585
53.0946	85.7593
53.0968	85.7602
53.0991	85.761
53.1013	85.7618
53.1036	85.7626
53.1058	85.7635
53.1081	85.7643
53.1103	85.7651
53.1126	85.766
53.1148	85.7668
53.1171	85.7676
53.1193	85.7684
53.1216	85.7693
53.1238	85.7701
53.1261	85.7709
53.1283	85.7717
53.1306	85.7726
53.1328	85.7734
53.1351	85.7742
53.1373	85.775
53.1396	85.7759
53.1418	85.7767
53.1441	85.7775
53.1463	85.7783
53.1486	85.7792
53.1508	85.78
53.1531	85.7808
53.1553	85.7816
53.1576	85.7825
53.1598	85.7833
53.1621	85.7841
53.1643	85.7849
53.1666	85.7858
53.1688	85.7866
53.1711	85.7874
53.1733	85.7882
53.1756	85.789
53.1778	85.7899
53.1801	85.7907
53.1823	85.7915
53.1846	85.7923
53.1868	85.7932
53.1891	85.794
53.1913	85.7948
53.1936	85.7956
53.1958	85.7964
53.1981	85.7973
53.2003	85.7981
53.2026	85.7989
53.2048	85.7997
53.2071	85.8006
53.2093	85.8014
53.2116	85.8022
53.2138	85.803
53.2161	85.8038
53.2183	85.8047
53.2206	85.8055
53.2228	85.8063
53.2251	85.8071
53.2273	85.8079
53.2296	85.8088
53.2318	85.8096
53.2341	85.8104
53.2363	85.8112
53.2386	85.812
53.2408	85.8129
53.2431	85.8137
53.2453	85.8145
53.2476	85.8153
53.2498	85.8161
53.2521	85.817
53.2543	85.8178
53.2566	85.8186
53.2588	85.8194
53.2611	85.8202
53.2633	85.8211
53.2656	85.8219
53.2678	85.8227
53.2701	85.8235
53.2723	85.8243
53.2746	85.8251
53.2768	85.826
53.2791	85.8268
53.2813	85.8276
53.2836	85.8284
53.2858	85.8292
53.2881	85.83
53.2903	85.8309
53.2926	85.8317
53.2948	85.8325
53.2971	85.8333
53.2993	85.8341
53.3016	85.835
53.3038	85.8358
53.3061	85.8366
53.3083	85.8374
53.3106	85.8382
53.3128	85.839
53.3151	85.8398
53.3173	85.8407
53.3196	85.8415
53.3218	85.8423
53.3241	85.8431
53.3263	85.8439
53.3286	85.8447
53.3308	85.8456
53.3331	85.8464
53.3353	85.8472
53.3376	85.848
53.3398	85.8488
53.3421	85.8496
53.3443	85.8504
53.3466	85.8513
53.3488	85.8521
53.3511	85.8529
53.3533	85.8537
53.3556	85.8545
53.3578	85.8553
53.3601	85.8561
53.3623	85.857
53.3646	85.8578
53.3668	85.8586
53.3691	85.8594
53.3713	85.8602
53.3736	85.861
53.3758	85.8618
53.3781	85.8626
53.3803	85.8635
53.3826	85.8643
53.3848	85.8651
53.3871	85.8659
53.3893	85.8667
53.3916	85.8675
53.3938	85.8683
53.3961	85.8691
53.3983	85.87
53.4006	85.8708
53.4028	85.8716
53.4051	85.8724
53.4073	85.8732
53.4096	85.874
53.4118	85.8748
53.4141	85.8756
53.4163	85.8764
53.4186	85.8773
53.4208	85.8781
53.4231	85.8789
53.4253	85.8797
53.4276	85.8805
53.4298	85.8813
53.4321	85.8821
53.4343	85.8829
53.4366	85.8837
53.4388	85.8845
53.4411	85.8854
53.4433	85.8862
53.4456	85.887
53.4478	85.8878
53.4501	85.8886
53.4523	85.8894
53.4546	85.8902
53.4568	85.891
53.4591	85.8918
53.4613	85.8926
53.4636	85.8934
53.4658	85.8942
53.4681	85.8951
53.4703	85.8959
53.4726	85.8967
53.4748	85.8975
53.4771	85.8983
53.4793	85.8991
53.4816	85.8999
53.4838	85.9007
53.4861	85.9015
53.4883	85.9023
53.4906	85.9031
53.4928	85.9039
53.4951	85.9047
53.4973	85.9055
53.4996	85.9064
53.5018	85.9072
53.5041	85.908
53.5063	85.9088
53.5086	85.9096
53.5108	85.9104
53.5131	85.9112
53.5153	85.912
53.5176	85.9128
53.5198	85.9136
53.5221	85.9144
53.5243	85.9152
53.5266	85.916
53.5288	85.9168
53.5311	85.9176
53.5333	85.9184
53.5356	85.9192
53.5378	85.92
53.5401	85.9209
53.5423	85.9217
53.5446	85.9225
53.5468	85.9233
53.5491	85.9241
53.5513	85.9249
53.5536	85.9257
53.5558	85.9265
53.5581	85.9273
53.5603	85.9281
53.5626	85.9289
53.5648	85.9297
53.5671	85.9305
53.5693	85.9313
53.5716	85.9321
53.5738	85.9329
53.5761	85.9337
53.5783	85.9345
53.5806	85.9353
53.5828	85.9361
53.5851	85.9369
53.5873	85.9377
53.5896	85.9385
53.5918	85.9393
53.5941	85.9401
53.5963	85.9409
53.5986	85.9417
53.6008	85.9425
53.6031	85.9433
53.6053	85.9441
53.6076	85.9449
53.6098	85.9457
53.6121	85.9465
53.6143	85.9473
53.6166	85.9481
53.6188	85.9489
53.6211	85.9497
53.6233	85.9505
53.6256	85.9513
53.6278	85.9521
53.6301	85.9529
53.6323	85.9537
53.6346	85.9545
53.6368	85.9553
53.6391	85.9561
53.6413	85.9569
53.6436	85.9577
53.6458	85.9585
53.6481	85.9593
53.6503	85.9601
53.6526	85.9609
53.6548	85.9617
53.6571	85.9625
53.6593	85.9633
53.6616	85.9641
53.6638	85.9649
53.6661	85.9657
53.6683	85.9665
53.6706	85.9673
53.6728	85.9681
53.6751	85.9689
53.6773	85.9697
53.6796	85.9705
53.6818	85.9713
53.6841	85.9721
53.6863	85.9729
53.6886	85.9737
53.6908	85.9745
53.6931	85.9753
53.6953	85.9761
53.6976	85.9769
53.6998	85.9777
53.7021	85.9785
53.7043	85.9793
53.7066	85.9801
53.7088	85.9809
53.7111	85.9816
53.7133	85.9824
53.7156	85.9832
53.7178	85.984
53.7201	85.9848
53.7223	85.9856
53.7246	85.9864
53.7268	85.9872
53.7291	85.988
53.7313	85.9888
53.7336	85.9896
53.7358	85.9904
53.7381	85.9912
53.7403	85.992
53.7426	85.9928
53.7448	85.9936
53.7471	85.9944
53.7493	85.9952
53.7516	85.996
53.7538	85.9967
53.7561	85.9975
53.7583	85.9983
53.7606	85.9991
53.7628	85.9999
53.7651	86.0007
53.7673	86.0015
53.7696	86.0023
53.7718	86.0031
53.7741	86.0039
53.7763	86.0047
53.7786	86.0055
53.7808	86.0063
53.7831	86.007
53.7853	86.0078
53.7876	86.0086
53.7898	86.0094
53.7921	86.0102
53.7943	86.011
53.7966	86.0118
53.7988	86.0126
53.8011	86.0134
53.8033	86.0142
53.8056	86.015
53.8078	86.0158
53.8101	86.0165
53.8123	86.0173
53.8146	86.0181
53.8168	86.0189
53.8191	86.0197
53.8213	86.0205
53.8236	86.0213
53.8258	86.0221
53.8281	86.0229
53.8303	86.0237
53.8326	86.0244
53.8348	86.0252
53.8371	86.026
53.8393	86.0268
53.8416	86.0276
53.8438	86.0284
53.8461	86.0292
53.8483	86.03
53.8506	86.0308
53.8528	86.0315
53.8551	86.0323
53.8573	86.0331
53.8596	86.0339
53.8618	86.0347
53.8641	86.0355
53.8663	86.0363
53.8686	86.0371
53.8708	86.0379
53.8731	86.0386
53.8753	86.0394
53.8776	86.0402
53.8798	86.041
53.8821	86.0418
53.8843	86.0426
53.8866	86.0434
53.8888	86.0441
53.8911	86.0449
53.8933	86.0457
53.8956	86.0465
53.8978	86.0473
53.9001	86.0481
53.9023	86.0489
53.9046	86.0497
53.9068	86.0504
53.9091	86.0512
53.9113	86.052
53.9136	86.0528
53.9158	86.0536
53.9181	86.0544
53.9203	86.0552
53.9226	86.0559
53.9248	86.0567
53.9271	86.0575
53.9293	86.0583
53.9316	86.0591
53.9338	86.0599
53.9361	86.0606
53.9383	86.0614
53.9406	86.0622
53.9428	86.063
53.9451	86.0638
53.9473	86.0646
53.9496	86.0653
53.9518	86.0661
53.9541	86.0669
53.9563	86.0677
53.9586	86.0685
53.9608	86.0693
53.9631	86.07
53.9653	86.0708
53.9676	86.0716
53.9698	86.0724
53.9721	86.0732
53.9743	86.074
53.9766	86.0747
53.9788	86.0755
53.9811	86.0763
53.9833	86.0771
53.9856	86.0779
53.9878	86.0787
53.9901	86.0794
53.9923	86.0802
53.9946	86.081
53.9968	86.0818
53.9991	86.0826
54.0014	86.0833
54.0036	86.0841
54.0059	86.0849
54.0081	86.0857
54.0104	86.0865
54.0126	86.0872
54.0149	86.088
54.0171	86.0888
54.0194	86.0896
54.0216	86.0904
54.0239	86.0911
54.0261	86.0919
54.0284	86.0927
54.0306	86.0935
54.0329	86.0943
54.0351	86.095
54.0374	86.0958
54.0396	86.0966
54.0419	86.0974
54.0441	86.0982
54.0464	86.0989
54.0486	86.0997
54.0509	86.1005
54.0531	86.1013
54.0554	86.1021
54.0576	86.1028
54.0599	86.1036
54.0621	86.1044
54.0644	86.1052
54.0666	86.1059
54.0689	86.1067
54.0711	86.1075
54.0734	86.1083
54.0756	86.1091
54.0779	86.1098
54.0801	86.1106
54.0824	86.1114
54.0846	86.1122
54.0869	86.1129
54.0891	86.1137
54.0914	86.1145
54.0936	86.1153
54.0959	86.116
54.0981	86.1168
54.1004	86.1176
54.1026	86.1184
54.1049	86.1192
54.1071	86.1199
54.1094	86.1207
54.1116	86.1215
54.1139	86.1223
54.1161	86.123
54.1184	86.1238
54.1206	86.1246
54.1229	86.1254
54.1251	86.1261
54.1274	86.1269
54.1296	86.1277
54.1319	86.1285
54.1341	86.1292
54.1364	86.13
54.1386	86.1308
54.1409	86.1316
54.1431	86.1323
54.1454	86.1331
54.1476	86.1339
54.1499	86.1346
54.1521	86.1354
54.1544	86.1362
54.1566	86.137
54.1589	86.1377
54.1611	86.1385
54.1634	86.1393
54.1656	86.1401
54.1679	86.1408
54.1701	86.1416
54.1724	86.1424
54.1746	86.1432
54.1769	86.1439
54.1791	86.1447
54.1814	86.1455
54.1836	86.1462
54.1859	86.147
54.1881	86.1478
54.1904	86.1486
54.1926	86.1493
54.1949	86.1501
54.1971	86.1509
54.1994	86.1516
54.2016	86.1524
54.2039	86.1532
54.2061	86.154
54.2084	86.1547
54.2106	86.1555
54.2129	86.1563
54.2151	86.157
54.2174	86.1578
54.2196	86.1586
54.2219	86.1593
54.2241	86.1601
54.2264	86.1609
54.2286	86.1617
54.2309	86.1624
54.2331	86.1632
54.2354	86.164
54.2376	86.1647
54.2399	86.1655
54.2421	86.1663
54.2444	86.167
54.2466	86.1678
54.2489	86.1686
54.2511	86.1693
54.2534	86.1701
54.2556	86.1709
54.2579	86.1717
54.2601	86.1724
54.2624	86.1732
54.2646	86.174
54.2669	86.1747
54.2691	86.1755
54.2714	86.1763
54.2736	86.177
54.2759	86.1778
54.2781	86.1786
54.2804	86.1793
54.2826	86.1801
54.2849	86.1809
54.2871	86.1816
54.2894	86.1824
54.2916	86.1832
54.2939	86.1839
54.2961	86.1847
54.2984	86.1855
54.3006	86.1862
